experiment_id,date,hardware,backend,gpu_layers,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
gpu_rtx2060-12gb_Qwen3.5-0.8B_summarization_run3_20260728T030417Z,2026-07-28T03:04:17Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,summarization,8192,,1365,7022.1,200.1,1.534462,,7.241,1654.000,1052.000,123.481,63.000,,54.018,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_world_knowledge_run1_20260728T030754Z,2026-07-28T03:07:54Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,world_knowledge,8192,,576,4812.8,202.5,1.236721,,3.137,1620.000,1052.000,81.140,54.667,,53.208,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_world_knowledge_run2_20260728T030759Z,2026-07-28T03:07:59Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,world_knowledge,8192,,575,4789.6,202.1,1.243485,,3.146,1608.000,1052.000,81.737,55.667,,52.958,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_world_knowledge_run3_20260728T030804Z,2026-07-28T03:08:04Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,world_knowledge,8192,,579,4797.8,206.3,1.241916,,3.134,1684.000,1052.000,82.017,55.667,,52.833,success
gpu_rtx2060-12gb_Qwen3.5-2B_agentic_run1_20260728T031909Z,2026-07-28T03:19:09Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,agentic,8192,,3992,3510.9,153.4,1.501544,,26.349,1692.000,1496.000,170.864,68.400,,56.020,success
gpu_rtx2060-12gb_Qwen3.5-2B_agentic_run2_20260728T031937Z,2026-07-28T03:19:37Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,agentic,8192,,3442,3001.8,153.2,1.544085,,22.664,1659.000,1496.000,170.711,74.273,,56.205,success
gpu_rtx2060-12gb_Qwen3.5-2B_agentic_run3_20260728T032002Z,2026-07-28T03:20:02Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,agentic,8192,,3448,3017.9,153.0,1.524262,,22.66,1618.000,1496.000,169.775,76.955,,56.528,success
gpu_rtx2060-12gb_Qwen3.5-2B_batch_run1_20260728T031716Z,2026-07-28T03:17:16Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,batch,8192,,2842,3256.4,154.3,1.490862,,18.544,1632.000,1496.000,165.616,64.667,,54.764,success
gpu_rtx2060-12gb_Qwen3.5-2B_batch_run2_20260728T031736Z,2026-07-28T03:17:36Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,batch,8192,,3176,3287.4,153.7,1.512937,,20.609,1667.000,1496.000,169.469,70.950,,55.306,success
gpu_rtx2060-12gb_Qwen3.5-2B_batch_run3_20260728T031759Z,2026-07-28T03:17:59Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,batch,8192,,3463,3264.2,153.2,1.48146,,22.65,1627.000,1496.000,171.024,75.227,,56.307,success
gpu_rtx2060-12gb_Qwen3.5-2B_chat_run1_20260728T031235Z,2026-07-28T03:12:35Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,chat,4096,,2983,3089.2,154.7,2.309101,,19.589,1571.000,1444.000,157.156,54.263,,49.138,success
gpu_rtx2060-12gb_Qwen3.5-2B_chat_run2_20260728T031256Z,2026-07-28T03:12:56Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,chat,4096,,1946,2799.6,154.7,1.466042,,12.378,1576.000,1444.000,158.414,61.583,,51.646,success
gpu_rtx2060-12gb_Qwen3.5-2B_chat_run3_20260728T031310Z,2026-07-28T03:13:10Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,chat,4096,,2855,3048.6,154.3,1.457141,,18.546,1607.000,1444.000,166.181,66.944,,53.194,success
gpu_rtx2060-12gb_Qwen3.5-2B_coding_run1_20260728T031410Z,2026-07-28T03:14:10Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,coding,8192,,4137,2995.9,153.6,1.4764,,26.771,1639.000,1494.000,171.362,66.115,,53.769,success
gpu_rtx2060-12gb_Qwen3.5-2B_coding_run2_20260728T031439Z,2026-07-28T03:14:39Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,coding,8192,,2944,3428.2,153.9,1.461687,,18.552,1652.000,1494.000,167.202,71.889,,55.035,success
gpu_rtx2060-12gb_Qwen3.5-2B_coding_run3_20260728T031459Z,2026-07-28T03:14:59Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,coding,8192,,2162,2998.7,154.0,1.47095,,14.275,1638.000,1494.000,161.755,73.462,,55.027,success
gpu_rtx2060-12gb_Qwen3.5-2B_summarization_run1_20260728T031557Z,2026-07-28T03:15:57Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,summarization,8192,,1290,4404.2,152.7,1.968442,,9.337,1649.000,1494.000,136.809,62.222,,54.722,success
gpu_rtx2060-12gb_Qwen3.5-2B_summarization_run2_20260728T031609Z,2026-07-28T03:16:09Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,summarization,8192,,1300,4402.6,152.6,1.969321,,9.314,1680.000,1494.000,150.814,65.222,,54.708,success
gpu_rtx2060-12gb_Qwen3.5-2B_summarization_run3_20260728T031620Z,2026-07-28T03:16:20Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,summarization,8192,,1425,4405.0,152.3,1.967655,,10.211,1646.000,1494.000,151.818,67.778,,54.625,success
gpu_rtx2060-12gb_Qwen3.5-2B_world_knowledge_run1_20260728T032114Z,2026-07-28T03:21:14Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,world_knowledge,8192,,565,2981.2,155.5,1.518843,,3.148,1613.000,1496.000,92.313,57.000,,54.833,success
gpu_rtx2060-12gb_Qwen3.5-2B_world_knowledge_run2_20260728T032119Z,2026-07-28T03:21:19Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,world_knowledge,8192,,568,3418.4,156.4,1.497665,,3.136,1673.000,1496.000,90.400,58.000,,55.083,success
gpu_rtx2060-12gb_Qwen3.5-2B_world_knowledge_run3_20260728T032124Z,2026-07-28T03:21:24Z,rtx2060-12gb,cuda,999,Qwen3.5-2B,world_knowledge,8192,,566,3433.0,156.5,1.501478,,3.139,1724.000,1496.000,90.347,58.000,,55.083,success
